time,valid_in,ready_in,valid_out,ready_out
69915000,0,0,0,0
69925000,0,0,0,1
69935000,0,0,0,1
69945000,0,0,0,1
69955000,0,0,0,1
69965000,0,0,0,1
69975000,0,0,0,0
69985000,0,0,0,1
69995000,0,0,0,1
70005000,0,0,0,1
70015000,0,0,0,0
70025000,0,0,0,1
70035000,0,0,0,1
70045000,0,0,0,1
70055000,0,0,0,1
70065000,0,0,0,1
70075000,0,0,0,0
70085000,0,0,0,1
70095000,0,0,0,0
70105000,0,0,0,1
70115000,0,0,0,0
70125000,0,0,0,1
70135000,0,0,0,0
70145000,0,0,0,0
70155000,0,0,0,1
70165000,0,0,0,1
70175000,0,0,0,1
70185000,0,0,0,1
70195000,0,0,0,1
70205000,0,0,0,1
70215000,0,0,0,1
70225000,0,0,0,0
70235000,0,0,0,1
70245000,0,0,0,0
70255000,0,0,0,1
70265000,0,0,0,1
70275000,0,0,0,0
70285000,0,0,0,1
70295000,0,0,0,1
70305000,0,0,0,1
70315000,0,0,0,1
70325000,0,0,0,0
70335000,0,0,0,0
70345000,0,0,0,1
70355000,0,0,0,0
70365000,0,0,0,0
70375000,0,0,0,1
70385000,0,0,0,1
70395000,0,0,0,1
70405000,0,0,0,1
70415000,0,0,0,0
70425000,0,0,0,1
70435000,0,0,0,1
70445000,0,0,0,1
70455000,0,0,0,1
70465000,0,0,0,0
70475000,0,0,0,0
70485000,0,0,0,1
70495000,0,0,0,1
70505000,0,0,0,0
70515000,0,0,0,1
70525000,0,0,0,1
70535000,0,0,0,1
70545000,0,0,0,1
70555000,0,0,0,0
70565000,0,0,0,1
70575000,0,0,0,1
70585000,0,0,0,1
70595000,0,0,0,1
70605000,0,0,0,1
70615000,0,0,0,0
70625000,0,0,0,1
70635000,0,0,0,1
70645000,0,0,0,1
70655000,0,0,0,1
70665000,0,0,0,1
70675000,0,0,0,1
70685000,0,0,0,0
70695000,0,0,0,1
70705000,0,0,0,1
70715000,0,0,0,1
70725000,0,0,0,1
70735000,0,0,0,0
70745000,0,0,0,1
70755000,0,0,0,1
70765000,0,0,0,1
70775000,0,0,0,1
70785000,0,0,0,1
70795000,0,0,0,1
70805000,0,0,0,0
70815000,0,0,0,0
70825000,0,0,0,0
70835000,0,0,0,1
70845000,0,0,0,0
70855000,0,0,0,1
70865000,0,0,0,1
70875000,0,0,0,1
70885000,0,0,0,1
70895000,0,0,0,1
70905000,0,0,0,1
70915000,0,0,0,1
70925000,0,0,0,1
70935000,0,0,0,0
70945000,0,0,0,1
70955000,0,0,0,1
70965000,0,0,0,1
70975000,0,0,0,1
70985000,0,0,0,1
70995000,0,0,0,1
71005000,0,0,0,1
71015000,0,0,0,1
71025000,0,0,0,1
71035000,0,0,0,0
71045000,0,0,0,0
71055000,0,0,0,1
71065000,0,0,0,0
71075000,0,0,0,1
71085000,0,0,0,1
71095000,0,0,0,1
71105000,0,0,0,0
71115000,0,0,0,1
71125000,0,0,0,1
71135000,0,0,0,0
71145000,0,0,0,1
71155000,0,0,0,1
71165000,0,0,0,1
71175000,0,0,0,0
71185000,0,0,0,0
71195000,0,0,0,0
71205000,0,0,0,1
71215000,0,0,0,1
71225000,0,0,0,0
71235000,0,0,0,0
71245000,0,0,0,1
71255000,0,0,0,1
71265000,0,0,0,1
71275000,0,0,0,1
71285000,0,0,0,1
71295000,0,0,0,0
71305000,0,0,0,1
71315000,0,0,0,1
71325000,0,0,0,1
71335000,0,0,0,1
71345000,0,0,0,1
71355000,0,0,0,0
71365000,0,0,0,1
71375000,0,0,0,1
71385000,0,0,0,1
71395000,0,0,0,1
71405000,0,0,0,1
71415000,0,0,0,1
71425000,0,0,0,1
71435000,0,0,0,0
71445000,0,0,0,1
71455000,0,0,0,0
71465000,0,0,0,0
71475000,0,0,0,1
71485000,0,0,0,1
71495000,0,0,0,1
71505000,0,0,0,1
71515000,0,0,0,1
71525000,0,0,0,1
71535000,0,0,0,1
71545000,0,0,0,1
71555000,0,0,0,1
71565000,0,0,0,1
71575000,0,0,0,1
71585000,0,0,0,0
71595000,0,0,0,1
71605000,0,0,0,0
71615000,0,0,0,1
71625000,0,0,0,1
71635000,0,0,0,1
71645000,0,0,0,1
71655000,0,0,0,1
71665000,0,0,0,0
71675000,0,0,0,1
71685000,0,0,0,1
71695000,0,0,0,0
71705000,0,0,0,1
71715000,0,0,0,1
71725000,0,0,0,1
71735000,0,0,0,0
71745000,0,0,0,0
71755000,0,0,0,1
71765000,0,0,0,1
71775000,0,0,0,1
71785000,0,0,0,1
71795000,0,0,0,1
71805000,0,0,0,1
71815000,0,0,0,1
71825000,0,0,0,1
71835000,0,0,0,1
71845000,0,0,0,1
71855000,0,0,0,1
71865000,0,0,0,0
71875000,0,0,0,1
71885000,0,0,0,1
71895000,0,0,0,1
71905000,0,0,0,1
71915000,0,0,0,0
71925000,0,0,0,1
71935000,0,0,0,1
71945000,0,0,0,0
71955000,0,0,0,1
71965000,0,0,0,1
71975000,0,0,0,1
71985000,0,0,0,1
71995000,0,0,0,1
72005000,0,0,0,1
72015000,0,0,0,1
72025000,0,0,0,1
72035000,0,0,0,0
72045000,0,0,0,1
72055000,0,0,0,1
72065000,0,0,0,0
72075000,0,0,0,1
72085000,0,0,0,1
72095000,0,0,0,1
72105000,0,0,0,1
72115000,0,0,0,1
72125000,0,0,0,0
72135000,0,0,0,0
72145000,0,0,0,1
72155000,0,0,0,1
72165000,0,0,0,1
72175000,0,0,0,1
72185000,0,0,0,1
72195000,0,0,0,1
72205000,0,0,0,0
72215000,0,0,0,1
72225000,0,0,0,1
72235000,0,0,0,1
72245000,0,0,0,1
72255000,0,0,0,1
72265000,0,0,0,0
72275000,0,0,0,1
72285000,0,0,0,1
72295000,0,0,0,1
72305000,0,0,0,1
72315000,0,0,0,1
72325000,0,0,0,1
72335000,0,0,0,1
72345000,0,0,0,0
72355000,0,0,0,0
72365000,0,0,0,1
72375000,0,0,0,0
72385000,0,0,0,1
72395000,0,0,0,1
72405000,0,0,0,1
72415000,0,0,0,1
72425000,0,0,0,0
72435000,0,0,0,1
72445000,0,0,0,0
72455000,0,0,0,1
72465000,0,0,0,1
72475000,0,0,0,1
72485000,0,0,0,0
72495000,0,0,0,1
72505000,0,0,0,1
72515000,0,0,0,1
72525000,0,0,0,1
72535000,0,0,0,0
72545000,0,0,0,1
72555000,0,0,0,1
72565000,0,0,0,0
72575000,0,0,0,1
72585000,0,0,0,1
72595000,0,0,0,1
72605000,0,0,0,1
72615000,0,0,0,1
72625000,0,0,0,1
72635000,0,0,0,1
72645000,0,0,0,0
72655000,0,0,0,1
72665000,0,0,0,1
72675000,0,0,0,1
72685000,0,0,0,1
72695000,0,0,0,0
72705000,0,0,0,1
72715000,0,0,0,1
72725000,0,0,0,1
72735000,0,0,0,1
72745000,0,0,0,1
72755000,0,0,0,0
72765000,0,0,0,1
72775000,0,0,0,1
72785000,0,0,0,1
72795000,0,0,0,0
72805000,0,0,0,1
72815000,0,0,0,1
72825000,0,0,0,1
72835000,0,0,0,0
72845000,0,0,0,1
72855000,0,0,0,1
72865000,0,0,0,1
72875000,0,0,0,1
72885000,0,0,0,1
72895000,0,0,0,0
72905000,0,0,0,1
72915000,0,0,0,0
72925000,0,0,0,1
72935000,0,0,0,1
72945000,0,0,0,0
72955000,0,0,0,1
72965000,0,0,0,1
72975000,0,0,0,1
72985000,0,0,0,1
72995000,0,0,0,0
73005000,0,0,0,1
73015000,0,0,0,1
73025000,0,0,0,1
73035000,0,0,0,1
73045000,0,0,0,1
73055000,0,0,0,0
73065000,0,0,0,0
73075000,0,0,0,1
73085000,0,0,0,0
73095000,0,0,0,1
73105000,0,0,0,0
73115000,0,0,0,0
73125000,0,0,0,1
73135000,0,0,0,1
73145000,0,0,0,1
73155000,0,0,0,1
73165000,0,0,0,1
73175000,0,0,0,0
73185000,0,0,0,1
73195000,0,0,0,1
73205000,0,0,0,0
73215000,0,0,0,1
73225000,0,0,0,1
73235000,0,0,0,1
73245000,0,0,0,1
73255000,0,0,0,0
73265000,0,0,0,0
73275000,0,0,0,1
73285000,0,0,0,0
73295000,0,0,0,1
73305000,0,0,0,1
73315000,0,0,0,1
73325000,0,0,0,1
73335000,0,0,0,1
73345000,0,0,0,1
73355000,0,0,0,0
73365000,0,0,0,1
73375000,0,0,0,1
73385000,0,0,0,1
73395000,0,0,0,1
73405000,0,0,0,0
73415000,0,0,0,1
73425000,0,0,0,1
73435000,0,0,0,1
73445000,0,0,0,1
73455000,0,0,0,1
73465000,0,0,0,1
73475000,0,0,0,1
73485000,0,0,0,1
73495000,0,0,0,1
73505000,0,0,0,0
73515000,0,0,0,1
73525000,0,0,0,1
73535000,0,0,0,1
73545000,0,0,0,1
73555000,0,0,0,0
73565000,0,0,0,1
73575000,0,0,0,1
73585000,0,0,0,1
73595000,0,0,0,1
73605000,0,0,0,1
73615000,0,0,0,1
73625000,0,0,0,1
73635000,0,0,0,0
73645000,0,0,0,0
73655000,0,0,0,0
73665000,0,0,0,1
73675000,0,0,0,0
73685000,0,0,0,1
73695000,0,0,0,1
73705000,0,0,0,0
73715000,0,0,0,1
73725000,0,0,0,1
73735000,0,0,0,1
73745000,0,0,0,1
73755000,0,0,0,1
73765000,0,0,0,1
73775000,0,0,0,1
73785000,0,0,0,1
73795000,0,0,0,1
73805000,0,0,0,0
73815000,0,0,0,1
73825000,0,0,0,1
73835000,0,0,0,1
73845000,0,0,0,1
73855000,0,0,0,1
73865000,0,0,0,1
73875000,0,0,0,1
73885000,0,0,0,1
73895000,0,0,0,1
73905000,0,0,0,1
73915000,0,0,0,1
73925000,0,0,0,0
73935000,0,0,0,1
73945000,0,0,0,1
73955000,0,0,0,1
73965000,0,0,0,1
73975000,0,0,0,1
73985000,0,0,0,1
73995000,0,0,0,1
74005000,0,0,0,1
74015000,0,0,0,1
74025000,0,0,0,1
74035000,0,0,0,1
74045000,0,0,0,0
74055000,0,0,0,1
74065000,0,0,0,0
74075000,0,0,0,1
74085000,0,0,0,1
74095000,0,0,0,1
74105000,0,0,0,1
74115000,0,0,0,1
74125000,0,0,0,1
74135000,0,0,0,1
74145000,0,0,0,0
74155000,0,0,0,1
74165000,0,0,0,0
74175000,0,0,0,0
74185000,0,0,0,1
74195000,0,0,0,1
74205000,0,0,0,1
74215000,0,0,0,1
74225000,0,0,0,1
74235000,0,0,0,1
74245000,0,0,0,1
74255000,0,0,0,1
74265000,0,0,0,0
74275000,0,0,0,1
74285000,0,0,0,1
74295000,0,0,0,1
74305000,0,0,0,0
74315000,0,0,0,1
74325000,0,0,0,1
74335000,0,0,0,1
74345000,0,0,0,1
74355000,0,0,0,1
74365000,0,0,0,0
74375000,0,0,0,1
74385000,0,0,0,0
74395000,0,0,0,1
74405000,0,0,0,1
74415000,0,0,0,1
74425000,0,0,0,1
74435000,0,0,0,0
74445000,0,0,0,0
74455000,0,0,0,1
74465000,0,0,0,1
74475000,0,0,0,1
74485000,0,0,0,1
74495000,0,0,0,1
74505000,0,0,0,0
74515000,0,0,0,0
74525000,0,0,0,1
74535000,0,0,0,0
74545000,0,0,0,1
74555000,0,0,0,1
74565000,0,0,0,0
74575000,0,0,0,1
74585000,0,0,0,1
74595000,0,0,0,0
74605000,0,0,0,1
74615000,0,0,0,1
74625000,0,0,0,1
74635000,0,0,0,0
74645000,0,0,0,1
74655000,0,0,0,0
74665000,0,0,0,1
74675000,0,0,0,1
74685000,0,0,0,1
74695000,0,0,0,1
74705000,0,0,0,0
74715000,0,0,0,1
74725000,0,0,0,1
74735000,0,0,0,1
74745000,0,0,0,0
74755000,0,0,0,1
74765000,0,0,0,1
74775000,0,0,0,0
74785000,0,0,0,1
74795000,0,0,0,0
74805000,0,0,0,0
74815000,0,0,0,1
74825000,0,0,0,1
74835000,0,0,0,1
74845000,0,0,0,1
74855000,0,0,0,1
74865000,0,0,0,1
74875000,0,0,0,1
74885000,0,0,0,1
74895000,0,0,0,1
74905000,0,0,0,1
74915000,0,0,0,1
74925000,0,0,0,1
74935000,0,0,0,0
74945000,0,0,0,1
74955000,0,0,0,1
74965000,0,0,0,1
74975000,0,0,0,1
74985000,0,0,0,1
74995000,0,0,0,1
75005000,0,0,0,1
75015000,0,0,0,0
75025000,0,0,0,0
75035000,0,0,0,0
75045000,0,0,0,0
75055000,0,0,0,1
75065000,0,0,0,0
75075000,0,0,0,1
75085000,0,0,0,1
75095000,0,0,0,1
75105000,0,0,0,1
75115000,0,0,0,1
75125000,0,0,0,1
75135000,0,0,0,0
75145000,0,0,0,0
75155000,0,0,0,1
75165000,0,0,0,1
75175000,0,0,0,1
75185000,0,0,0,1
75195000,0,0,0,1
75205000,0,0,0,1
75215000,0,0,0,0
75225000,0,0,0,1
75235000,0,0,0,1
75245000,0,0,0,1
75255000,0,0,0,1
75265000,0,0,0,1
75275000,0,0,0,1
75285000,0,0,0,0
75295000,0,0,0,1
75305000,0,0,0,1
75315000,0,0,0,0
75325000,0,0,0,1
75335000,0,0,0,0
75345000,0,0,0,1
75355000,0,0,0,1
75365000,0,0,0,1
75375000,0,0,0,1
75385000,0,0,0,1
75395000,0,0,0,1
75405000,0,0,0,1
75415000,0,0,0,1
75425000,0,0,0,1
75435000,0,0,0,1
75445000,0,0,0,1
75455000,0,0,0,1
75465000,0,0,0,1
75475000,0,0,0,0
75485000,0,0,0,1
75495000,0,0,0,0
75505000,0,0,0,1
75515000,0,0,0,1
75525000,0,0,0,0
75535000,0,0,0,1
75545000,0,0,0,0
75555000,0,0,0,1
75565000,0,0,0,0
75575000,0,0,0,1
75585000,0,0,0,0
75595000,0,0,0,1
75605000,0,0,0,1
75615000,0,0,0,1
75625000,0,0,0,1
75635000,0,0,0,1
75645000,0,0,0,1
75655000,0,0,0,1
75665000,0,0,0,1
75675000,0,0,0,1
75685000,0,0,0,1
75695000,0,0,0,1
75705000,0,0,0,1
75715000,0,0,0,1
75725000,0,0,0,0
75735000,0,0,0,1
75745000,0,0,0,0
75755000,0,0,0,0
75765000,0,0,0,1
75775000,0,0,0,0
75785000,0,0,0,0
75795000,0,0,0,1
75805000,0,0,0,1
75815000,0,0,0,1
75825000,0,0,0,1
75835000,0,0,0,1
75845000,0,0,0,1
75855000,0,0,0,0
75865000,0,0,0,1
75875000,0,0,0,0
75885000,0,0,0,1
75895000,0,0,0,0
75905000,0,0,0,1
75915000,0,0,0,1
75925000,0,0,0,0
75935000,0,0,0,1
75945000,0,0,0,1
75955000,0,0,0,0
75965000,0,0,0,0
75975000,0,0,0,1
75985000,0,0,0,0
75995000,0,0,0,1
76005000,0,0,0,0
76015000,0,0,0,1
76025000,0,0,0,1
76035000,0,0,0,0
76045000,0,0,0,1
76055000,0,0,0,0
76065000,0,0,0,1
76075000,0,0,0,1
76085000,0,0,0,1
76095000,0,0,0,0
76105000,0,0,0,1
76115000,0,0,0,1
76125000,0,0,0,0
76135000,0,0,0,0
76145000,0,0,0,1
76155000,0,0,0,1
76165000,0,0,0,1
76175000,0,0,0,0
76185000,0,0,0,1
76195000,0,0,0,0
76205000,0,0,0,1
76215000,0,0,0,1
76225000,0,0,0,1
76235000,0,0,0,1
76245000,0,0,0,1
76255000,0,0,0,1
76265000,0,0,0,1
76275000,0,0,0,1
76285000,0,0,0,0
76295000,0,0,0,1
76305000,0,0,0,1
76315000,0,0,0,1
76325000,0,0,0,0
76335000,0,0,0,1
76345000,0,0,0,1
76355000,0,0,0,0
76365000,0,0,0,0
76375000,0,0,0,1
76385000,0,0,0,1
76395000,0,0,0,0
76405000,0,0,0,1
76415000,0,0,0,1
76425000,0,0,0,0
76435000,0,0,0,1
76445000,0,0,0,0
76455000,0,0,0,0
76465000,0,0,0,0
76475000,0,0,0,0
76485000,0,0,0,1
76495000,0,0,0,1
76505000,0,0,0,1
76515000,0,0,0,0
76525000,0,0,0,1
76535000,0,0,0,1
76545000,0,0,0,1
76555000,0,0,0,1
76565000,0,0,0,1
76575000,0,0,0,1
76585000,0,0,0,1
76595000,0,0,0,1
76605000,0,0,0,1
76615000,0,0,0,0
76625000,0,0,0,1
76635000,0,0,0,1
76645000,0,0,0,1
76655000,0,0,0,0
76665000,0,0,0,0
76675000,0,0,0,1
76685000,0,0,0,1
76695000,0,0,0,1
76705000,0,0,0,1
76715000,0,0,0,1
76725000,0,0,0,1
76735000,0,0,0,0
76745000,0,0,0,1
76755000,0,0,0,1
76765000,0,0,0,0
76775000,0,0,0,1
76785000,0,0,0,1
76795000,0,0,0,1
76805000,0,0,0,0
76815000,0,0,0,1
76825000,0,0,0,1
76835000,0,0,0,1
76845000,0,0,0,0
76855000,0,0,0,0
76865000,0,0,0,0
76875000,0,0,0,1
76885000,0,0,0,1
76895000,0,0,0,1
76905000,0,0,0,1
76915000,0,0,0,1
76925000,0,0,0,1
76935000,0,0,0,1
76945000,0,0,0,1
76955000,0,0,0,1
76965000,0,0,0,1
76975000,0,0,0,1
76985000,0,0,0,1
76995000,0,0,0,1
77005000,0,0,0,1
77015000,0,0,0,1
77025000,0,0,0,1
77035000,0,0,0,1
77045000,0,0,0,1
77055000,0,0,0,0
77065000,0,0,0,1
77075000,0,0,0,1
77085000,0,0,0,1
77095000,0,0,0,1
77105000,0,0,0,1
77115000,0,0,0,1
77125000,0,0,0,1
77135000,0,0,0,1
77145000,0,0,0,1
77155000,0,0,0,1
77165000,0,0,0,0
77175000,0,0,0,1
77185000,0,0,0,1
77195000,0,0,0,1
77205000,0,0,0,1
77215000,0,0,0,1
77225000,0,0,0,1
77235000,0,0,0,1
77245000,0,0,0,0
77255000,0,0,0,1
77265000,0,0,0,1
77275000,0,0,0,1
77285000,0,0,0,0
77295000,0,0,0,0
77305000,0,0,0,0
77315000,0,0,0,0
77325000,0,0,0,1
77335000,0,0,0,0
77345000,0,0,0,1
77355000,0,0,0,1
77365000,0,0,0,1
77375000,0,0,0,1
77385000,0,0,0,1
77395000,0,0,0,1
77405000,0,0,0,0
77415000,0,0,0,1
77425000,0,0,0,1
77435000,0,0,0,1
77445000,0,0,0,1
77455000,0,0,0,1
77465000,0,0,0,1
77475000,0,0,0,1
77485000,0,0,0,0
77495000,0,0,0,1
77505000,0,0,0,1
77515000,0,0,0,1
77525000,0,0,0,1
77535000,0,0,0,1
77545000,0,0,0,1
77555000,0,0,0,1
77565000,0,0,0,1
77575000,0,0,0,1
77585000,0,0,0,1
77595000,0,0,0,1
77605000,0,0,0,1
77615000,0,0,0,0
77625000,0,0,0,0
77635000,0,0,0,1
77645000,0,0,0,0
77655000,0,0,0,1
77665000,0,0,0,1
77675000,0,0,0,1
77685000,0,0,0,1
77695000,0,0,0,1
77705000,0,0,0,1
77715000,0,0,0,1
77725000,0,0,0,1
77735000,0,0,0,1
77745000,0,0,0,1
77755000,0,0,0,1
77765000,0,0,0,1
77775000,0,0,0,1
77785000,0,0,0,0
77795000,0,0,0,1
77805000,0,0,0,1
77815000,0,0,0,0
77825000,0,0,0,1
77835000,0,0,0,1
77845000,0,0,0,0
77855000,0,0,0,0
77865000,0,0,0,0
77875000,0,0,0,1
77885000,0,0,0,1
77895000,0,0,0,0
77905000,0,0,0,0
77915000,0,0,0,1
77925000,0,0,0,0
77935000,0,0,0,1
77945000,0,0,0,1
77955000,0,0,0,1
77965000,0,0,0,1
77975000,0,0,0,1
77985000,0,0,0,1
77995000,0,0,0,1
78005000,0,0,0,1
78015000,0,0,0,0
78025000,0,0,0,0
78035000,0,0,0,0
78045000,0,0,0,1
78055000,0,0,0,1
78065000,0,0,0,1
78075000,0,0,0,0
78085000,0,0,0,1
78095000,0,0,0,1
78105000,0,0,0,1
78115000,0,0,0,0
78125000,0,0,0,0
78135000,0,0,0,1
78145000,0,0,0,1
78155000,0,0,0,1
78165000,0,0,0,1
78175000,0,0,0,1
78185000,0,0,0,0
78195000,0,0,0,1
78205000,0,0,0,0
78215000,0,0,0,1
78225000,0,0,0,1
78235000,0,0,0,1
78245000,0,0,0,1
78255000,0,0,0,1
78265000,0,0,0,1
78275000,0,0,0,1
78285000,0,0,0,1
78295000,0,0,0,1
78305000,0,0,0,1
78315000,0,0,0,1
78325000,0,0,0,1
78335000,0,0,0,1
78345000,0,0,0,0
78355000,0,0,0,1
78365000,0,0,0,1
78375000,0,0,0,1
78385000,0,0,0,1
78395000,0,0,0,1
78405000,0,0,0,1
78415000,0,0,0,1
78425000,0,0,0,1
78435000,0,0,0,1
78445000,0,0,0,0
78455000,0,0,0,1
78465000,0,0,0,1
78475000,0,0,0,1
78485000,0,0,0,1
78495000,0,0,0,1
78505000,0,0,0,1
78515000,0,0,0,1
78525000,0,0,0,0
78535000,0,0,0,1
78545000,0,0,0,1
78555000,0,0,0,1
78565000,0,0,0,1
78575000,0,0,0,1
78585000,0,0,0,1
78595000,0,0,0,0
78605000,0,0,0,1
78615000,0,0,0,1
78625000,0,0,0,0
78635000,0,0,0,1
78645000,0,0,0,1
78655000,0,0,0,1
78665000,0,0,0,1
78675000,0,0,0,1
78685000,0,0,0,1
78695000,0,0,0,1
78705000,0,0,0,1
78715000,0,0,0,1
78725000,0,0,0,1
78735000,0,0,0,1
78745000,0,0,0,1
78755000,0,0,0,1
78765000,0,0,0,0
78775000,0,0,0,1
78785000,0,0,0,0
78795000,0,0,0,1
78805000,0,0,0,1
78815000,0,0,0,0
78825000,0,0,0,0
78835000,0,0,0,1
78845000,0,0,0,1
78855000,0,0,0,1
78865000,0,0,0,0
78875000,0,0,0,1
78885000,0,0,0,1
78895000,0,0,0,1
78905000,0,0,0,1
78915000,0,0,0,1
78925000,0,0,0,1
78935000,0,0,0,1
78945000,0,0,0,1
78955000,0,0,0,1
78965000,0,0,0,1
78975000,0,0,0,1
78985000,0,0,0,1
78995000,0,0,0,1
79005000,0,0,0,1
79015000,0,0,0,1
79025000,0,0,0,1
79035000,0,0,0,1
79045000,0,0,0,0
79055000,0,0,0,1
79065000,0,0,0,1
79075000,0,0,0,0
79085000,0,0,0,0
79095000,0,0,0,0
79105000,0,0,0,1
79115000,0,0,0,1
79125000,0,0,0,1
79135000,0,0,0,1
79145000,0,0,0,1
79155000,0,0,0,1
79165000,0,0,0,1
79175000,0,0,0,0
79185000,0,0,0,1
79195000,0,0,0,1
79205000,0,0,0,1
79215000,0,0,0,1
79225000,0,0,0,0
79235000,0,0,0,0
79245000,0,0,0,0
79255000,0,0,0,1
79265000,0,0,0,1
79275000,0,0,0,1
79285000,0,0,0,0
79295000,0,0,0,1
79305000,0,0,0,1
79315000,0,0,0,1
79325000,0,0,0,1
79335000,0,0,0,1
79345000,0,0,0,1
79355000,0,0,0,1
79365000,0,0,0,1
79375000,0,0,0,1
79385000,0,0,0,1
79395000,0,0,0,1
79405000,0,0,0,1
79415000,0,0,0,1
79425000,0,0,0,1
79435000,0,0,0,1
79445000,0,0,0,1
79455000,0,0,0,1
79465000,0,0,0,0
79475000,0,0,0,1
79485000,0,0,0,0
79495000,0,0,0,1
79505000,0,0,0,1
79515000,0,0,0,1
79525000,0,0,0,0
79535000,0,0,0,0
79545000,0,0,0,1
79555000,0,0,0,0
79565000,0,0,0,1
79575000,0,0,0,1
79585000,0,0,0,0
79595000,0,0,0,1
79605000,0,0,0,1
79615000,0,0,0,1
79625000,0,0,0,1
79635000,0,0,0,1
79645000,0,0,0,0
79655000,0,0,0,1
79665000,0,0,0,1
79675000,0,0,0,1
79685000,0,0,0,1
79695000,0,0,0,0
79705000,0,0,0,1
79715000,0,0,0,1
79725000,0,0,0,1
79735000,0,0,0,1
79745000,0,0,0,0
79755000,0,0,0,1
79765000,0,0,0,1
79775000,0,0,0,0
79785000,0,0,0,0
79795000,0,0,0,1
79805000,0,0,0,1
79815000,0,0,0,1
79825000,0,0,0,0
79835000,0,0,0,1
79845000,0,0,0,1
79855000,0,0,0,1
79865000,0,0,0,0
79875000,0,0,0,1
79885000,0,0,0,1
79895000,0,0,0,0
79905000,0,0,0,1
79915000,0,0,0,1
79925000,0,0,0,1
79935000,0,0,0,1
79945000,0,0,0,0
79955000,0,0,0,1
79965000,0,0,0,1
79975000,0,0,0,0
79985000,0,0,0,1
79995000,0,0,0,0
80005000,0,0,0,1
80015000,0,0,0,1
80025000,0,0,0,1
80035000,0,0,0,1
80045000,0,0,0,1
80055000,0,0,0,1
80065000,0,0,0,0
80075000,0,0,0,1
80085000,0,0,0,1
80095000,0,0,0,0
80105000,0,0,0,1
80115000,0,0,0,0
80125000,0,0,0,1
80135000,0,0,0,1
80145000,0,0,0,1
80155000,0,0,0,1
80165000,0,0,0,1
80175000,0,0,0,0
80185000,0,0,0,0
80195000,0,0,0,1
80205000,0,0,0,1
80215000,0,0,0,1
80225000,0,0,0,0
80235000,0,0,0,1
80245000,0,0,0,1
80255000,0,0,0,1
80265000,0,0,0,1
80275000,0,0,0,1
80285000,0,0,0,0
80295000,0,0,0,0
80305000,0,0,0,1
80315000,0,0,0,1
80325000,0,0,0,1
80335000,0,0,0,1
80345000,0,0,0,0
80355000,0,0,0,1
80365000,0,0,0,1
80375000,0,0,0,1
80385000,0,0,0,0
80395000,0,0,0,1
80405000,0,0,0,1
80415000,0,0,0,1
80425000,0,0,0,1
80435000,0,0,0,1
80445000,0,0,0,0
80455000,0,0,0,1
80465000,0,0,0,1
80475000,0,0,0,1
80485000,0,0,0,1
80495000,0,0,0,1
80505000,0,0,0,1
80515000,0,0,0,1
80525000,0,0,0,1
80535000,0,0,0,0
80545000,0,0,0,0
80555000,0,0,0,0
80565000,0,0,0,1
80575000,0,0,0,1
80585000,0,0,0,0
80595000,0,0,0,1
80605000,0,0,0,0
80615000,0,0,0,1
80625000,0,0,0,1
80635000,0,0,0,0
80645000,0,0,0,0
80655000,0,0,0,1
80665000,0,0,0,0
80675000,0,0,0,1
80685000,0,0,0,0
80695000,0,0,0,1
80705000,0,0,0,1
80715000,0,0,0,1
80725000,0,0,0,1
80735000,0,0,0,1
80745000,0,0,0,1
80755000,0,0,0,1
80765000,0,0,0,1
80775000,0,0,0,1
80785000,0,0,0,1
80795000,0,0,0,1
80805000,0,0,0,0
80815000,0,0,0,1
80825000,0,0,0,1
80835000,0,0,0,0
80845000,0,0,0,0
80855000,0,0,0,1
80865000,0,0,0,1
80875000,0,0,0,0
80885000,0,0,0,1
80895000,0,0,0,1
80905000,0,0,0,0
80915000,0,0,0,1
80925000,0,0,0,1
80935000,0,0,0,1
80945000,0,0,0,1
80955000,0,0,0,1
80965000,0,0,0,1
80975000,0,0,0,1
80985000,0,0,0,1
80995000,0,0,0,0
81005000,0,0,0,0
81015000,0,0,0,1
81025000,0,0,0,1
81035000,0,0,0,0
81045000,0,0,0,1
81055000,0,0,0,1
81065000,0,0,0,0
81075000,0,0,0,0
81085000,0,0,0,1
81095000,0,0,0,0
81105000,0,0,0,1
81115000,0,0,0,1
81125000,0,0,0,1
81135000,0,0,0,1
81145000,0,0,0,0
81155000,0,0,0,1
81165000,0,0,0,1
81175000,0,0,0,1
81185000,0,0,0,0
81195000,0,0,0,0
81205000,0,0,0,1
81215000,0,0,0,1
81225000,0,0,0,1
81235000,0,0,0,1
81245000,0,0,0,1
81255000,0,0,0,1
81265000,0,0,0,1
81275000,0,0,0,0
81285000,0,0,0,1
81295000,0,0,0,1
81305000,0,0,0,1
81315000,0,0,0,1
81325000,0,0,0,0
81335000,0,0,0,0
81345000,0,0,0,1
81355000,0,0,0,1
81365000,0,0,0,1
81375000,0,0,0,1
81385000,0,0,0,0
81395000,0,0,0,1
81405000,0,0,0,1
81415000,0,0,0,1
81425000,0,0,0,0
81435000,0,0,0,1
81445000,0,0,0,1
81455000,0,0,0,1
81465000,0,0,0,1
81475000,0,0,0,0
81485000,0,0,0,0
81495000,0,0,0,1
81505000,0,0,0,1
81515000,0,0,0,1
81525000,0,0,0,0
81535000,0,0,0,1
81545000,0,0,0,1
